STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
51.0,560.0,1980.0,0.103,0.13,0.473,0.294
51.0,560.0,1990.0,0.089,0.23,0.31,0.372
51.0,560.0,2e3,0.096,0.29,0.25,0.364
51.0,570.0,1970.0,0.097,0.127,0.474,0.301
51.0,570.0,1980.0,0.161,0.163,0.33,0.346
51.0,570.0,1990.0,0.167,0.245,0.222,0.367
51.0,570.0,2e3,0.19,0.303,0.163,0.344
51.0,570.0,2010.0,0.196,0.309,0.128,0.367
51.0,580.0,1970.0,0.043,0.074,0.632,0.251
51.0,580.0,1980.0,0.051,0.109,0.515,0.325
51.0,580.0,1990.0,0.07,0.193,0.355,0.382
51.0,580.0,2e3,0.064,0.252,0.286,0.398
51.0,580.0,2010.0,0.09,0.322,0.177,0.411
51.0,590.0,1970.0,0.079,0.088,0.601,0.231
51.0,590.0,1980.0,0.105,0.129,0.525,0.241
51.0,590.0,1990.0,0.124,0.187,0.426,0.263
51.0,590.0,2e3,0.139,0.239,0.315,0.307
51.0,590.0,2010.0,0.172,0.329,0.212,0.286
51.0,595.0,1970.0,0.069,0.061,0.722,0.148
51.0,595.0,1980.0,0.079,0.112,0.645,0.164
51.0,595.0,1990.0,0.134,0.186,0.419,0.26
51.0,595.0,2e3,0.142,0.155,0.415,0.288
51.0,595.0,2010.0,0.15,0.242,0.302,0.306
51.0,600.0,1970.0,0.245,0.157,0.234,0.365
51.0,600.0,1980.0,0.335,0.21,0.144,0.312
51.0,600.0,1990.0,0.413,0.263,0.125,0.199
51.0,600.0,2e3,0.457,0.234,0.114,0.195
51.0,600.0,2010.0,0.535,0.227,0.083,0.155
51.0,610.0,1970.0,0.25,0.191,0.244,0.316
51.0,610.0,1980.0,0.449,0.181,0.139,0.231
51.0,610.0,1990.0,0.528,0.237,0.086,0.149
51.0,610.0,2e3,0.637,0.196,0.041,0.126
51.0,610.0,2010.0,0.751,0.128,0.032,0.089
51.0,620.0,1970.0,0.122,0.101,0.656,0.122
51.0,620.0,1980.0,0.108,0.128,0.584,0.18
51.0,620.0,1990.0,0.144,0.213,0.381,0.262
51.0,620.0,2e3,0.164,0.27,0.29,0.275
51.0,620.0,2010.0,0.198,0.321,0.219,0.261
51.0,630.0,1970.0,0.183,0.089,0.472,0.257
51.0,630.0,1980.0,0.222,0.134,0.405,0.239
51.0,630.0,1990.0,0.261,0.169,0.262,0.308
51.0,630.0,2e3,0.305,0.221,0.198,0.275
51.0,630.0,2010.0,0.377,0.263,0.087,0.273
51.0,640.0,1970.0,0.079,0.103,0.666,0.152
51.0,640.0,1980.0,0.075,0.089,0.618,0.218
51.0,640.0,1990.0,0.113,0.188,0.438,0.261
51.0,640.0,2e3,0.111,0.207,0.396,0.286
51.0,640.0,2010.0,0.124,0.294,0.257,0.325
51.0,650.0,1970.0,0.115,0.117,0.464,0.304
51.0,650.0,1980.0,0.154,0.184,0.325,0.337
51.0,650.0,1990.0,0.191,0.314,0.203,0.292
51.0,650.0,2e3,0.218,0.357,0.145,0.28
51.0,650.0,2010.0,0.233,0.392,0.106,0.269
51.0,660.0,1970.0,0.158,0.12,0.464,0.259
51.0,660.0,1980.0,0.233,0.15,0.365,0.252
51.0,660.0,1990.0,0.287,0.216,0.232,0.266
51.0,660.0,2e3,0.312,0.22,0.232,0.236
51.0,660.0,2010.0,0.356,0.21,0.162,0.271
51.0,670.0,1970.0,0.078,0.097,0.515,0.31
51.0,670.0,1980.0,0.099,0.112,0.452,0.338
51.0,670.0,1990.0,0.1,0.214,0.326,0.36
51.0,670.0,2e3,0.102,0.257,0.282,0.359
51.0,670.0,2010.0,0.109,0.296,0.198,0.398
51.0,678.0,1970.0,0.259,0.137,0.434,0.169
51.0,678.0,1980.0,0.287,0.137,0.326,0.25
51.0,678.0,1990.0,0.321,0.215,0.272,0.192
51.0,678.0,2e3,0.426,0.172,0.229,0.173
51.0,678.0,2010.0,0.448,0.161,0.18,0.212
51.0,680.0,1970.0,0.128,0.103,0.553,0.216
51.0,680.0,1980.0,0.187,0.15,0.411,0.251
51.0,680.0,1990.0,0.217,0.227,0.305,0.25
51.0,680.0,2e3,0.252,0.251,0.22,0.277
51.0,680.0,2010.0,0.323,0.295,0.127,0.256
51.0,683.0,1980.0,0.236,0.177,0.208,0.379
51.0,683.0,1990.0,0.258,0.303,0.158,0.281
51.0,683.0,2e3,0.281,0.292,0.187,0.239
51.0,683.0,2010.0,0.291,0.266,0.173,0.27
51.0,685.0,1980.0,0.053,0.102,0.409,0.435
51.0,685.0,1990.0,0.079,0.237,0.296,0.387
51.0,685.0,2e3,0.203,0.286,0.236,0.275
51.0,685.0,2010.0,0.263,0.295,0.189,0.253
51.0,690.0,1970.0,0.117,0.124,0.551,0.208
51.0,690.0,1980.0,0.15,0.137,0.47,0.242
51.0,690.0,1990.0,0.158,0.223,0.371,0.248
51.0,690.0,2e3,0.166,0.226,0.315,0.293
51.0,690.0,2010.0,0.166,0.312,0.225,0.297
51.0,700.0,1970.0,0.116,0.106,0.495,0.283
51.0,700.0,1980.0,0.162,0.168,0.33,0.34
51.0,700.0,1990.0,0.184,0.302,0.207,0.307
51.0,700.0,2e3,0.199,0.345,0.155,0.301
51.0,700.0,2010.0,0.241,0.366,0.112,0.281
51.0,710.0,1970.0,0.094,0.101,0.521,0.283
51.0,710.0,1980.0,0.125,0.159,0.383,0.334
51.0,710.0,1990.0,0.168,0.251,0.273,0.307
51.0,710.0,2e3,0.196,0.292,0.216,0.296
51.0,710.0,2010.0,0.256,0.341,0.134,0.269
51.0,720.0,1970.0,0.085,0.071,0.63,0.214
51.0,720.0,1980.0,0.104,0.093,0.538,0.264
51.0,720.0,1990.0,0.116,0.199,0.457,0.229
51.0,720.0,2e3,0.14,0.256,0.335,0.268
51.0,720.0,2010.0,0.205,0.369,0.21,0.217
51.0,730.0,1970.0,0.095,0.086,0.615,0.204
51.0,730.0,1980.0,0.127,0.138,0.493,0.242
51.0,730.0,1990.0,0.135,0.224,0.378,0.263
51.0,730.0,2e3,0.148,0.235,0.314,0.303
51.0,730.0,2010.0,0.149,0.278,0.239,0.335
51.0,735.0,1980.0,0.206,0.171,0.31,0.312
51.0,735.0,1990.0,0.294,0.291,0.156,0.259
51.0,735.0,2e3,0.316,0.299,0.115,0.271
51.0,735.0,2010.0,0.358,0.319,0.073,0.25
51.0,740.0,1970.0,0.062,0.081,0.619,0.237
51.0,740.0,1980.0,0.099,0.156,0.454,0.29
51.0,740.0,1990.0,0.116,0.256,0.334,0.294
51.0,740.0,2e3,0.138,0.32,0.248,0.294
51.0,740.0,2010.0,0.195,0.341,0.174,0.291
51.0,750.0,1970.0,0.149,0.125,0.471,0.255
51.0,750.0,1980.0,0.212,0.19,0.389,0.208
51.0,750.0,1990.0,0.291,0.266,0.246,0.197
51.0,750.0,2e3,0.341,0.297,0.166,0.196
51.0,750.0,2010.0,0.349,0.317,0.121,0.213
51.0,760.0,1970.0,0.117,0.103,0.571,0.209
51.0,760.0,1980.0,0.198,0.145,0.429,0.228
51.0,760.0,1990.0,0.242,0.214,0.319,0.225
51.0,760.0,2e3,0.295,0.221,0.248,0.236
51.0,760.0,2010.0,0.354,0.239,0.176,0.232
51.0,770.0,1970.0,0.093,0.109,0.518,0.281
51.0,770.0,1980.0,0.125,0.146,0.425,0.303
51.0,770.0,1990.0,0.156,0.233,0.32,0.29
51.0,770.0,2e3,0.187,0.269,0.24,0.304
51.0,770.0,2010.0,0.241,0.289,0.167,0.303
51.0,775.0,1970.0,0.11,0.121,0.473,0.296
51.0,775.0,1980.0,0.154,0.139,0.388,0.32
51.0,775.0,1990.0,0.178,0.259,0.239,0.323
51.0,775.0,2e3,0.198,0.3,0.18,0.322
51.0,775.0,2010.0,0.307,0.308,0.104,0.281
51.0,790.0,1970.0,0.114,0.106,0.52,0.26
51.0,790.0,1980.0,0.165,0.152,0.419,0.265
51.0,790.0,1990.0,0.178,0.236,0.286,0.301
51.0,790.0,2e3,0.204,0.241,0.244,0.312
51.0,790.0,2010.0,0.315,0.243,0.148,0.294
51.0,800.0,1970.0,0.064,0.07,0.687,0.179
51.0,800.0,1980.0,0.099,0.12,0.532,0.248
51.0,800.0,1990.0,0.123,0.237,0.361,0.279
51.0,800.0,2e3,0.173,0.299,0.232,0.296
51.0,800.0,2010.0,0.261,0.33,0.129,0.279
51.0,810.0,1970.0,0.137,0.134,0.374,0.355
51.0,810.0,1980.0,0.224,0.207,0.2,0.369
51.0,810.0,1990.0,0.255,0.336,0.12,0.289
51.0,810.0,2e3,0.281,0.364,0.096,0.259
51.0,810.0,2010.0,0.335,0.372,0.066,0.227
51.0,820.0,1970.0,0.145,0.129,0.446,0.279
51.0,820.0,1980.0,0.167,0.13,0.416,0.287
51.0,820.0,1990.0,0.182,0.216,0.288,0.314
51.0,820.0,2e3,0.206,0.234,0.221,0.338
51.0,820.0,2010.0,0.19,0.272,0.154,0.383
51.0,830.0,1970.0,0.323,0.2,0.234,0.243
51.0,830.0,1980.0,0.403,0.186,0.225,0.185
51.0,830.0,1990.0,0.429,0.234,0.163,0.174
51.0,830.0,2e3,0.45,0.238,0.104,0.208
51.0,830.0,2010.0,0.486,0.242,0.081,0.191
51.0,840.0,1970.0,0.083,0.107,0.544,0.267
51.0,840.0,1980.0,0.14,0.132,0.449,0.279
51.0,840.0,1990.0,0.188,0.201,0.312,0.299
51.0,840.0,2e3,0.237,0.25,0.246,0.267
51.0,840.0,2010.0,0.281,0.248,0.167,0.304
53.0,1.0,1970.0,0.091,0.117,0.427,0.364
53.0,1.0,1980.0,0.134,0.151,0.343,0.371
53.0,1.0,1990.0,0.123,0.245,0.336,0.296
53.0,1.0,2e3,0.122,0.249,0.367,0.262
53.0,1.0,2010.0,0.135,0.261,0.336,0.268
53.0,3.0,1970.0,0.086,0.136,0.45,0.328
53.0,3.0,1980.0,0.118,0.18,0.265,0.436
53.0,3.0,1990.0,0.124,0.313,0.228,0.335
53.0,3.0,2e3,0.18,0.352,0.142,0.327
53.0,3.0,2010.0,0.185,0.39,0.113,0.312
53.0,5.0,1970.0,0.151,0.156,0.311,0.382
53.0,5.0,1980.0,0.226,0.214,0.187,0.373
53.0,5.0,1990.0,0.233,0.329,0.161,0.277
53.0,5.0,2e3,0.263,0.348,0.149,0.24
53.0,5.0,2010.0,0.292,0.353,0.113,0.242
53.0,7.0,1970.0,0.097,0.145,0.424,0.334
53.0,7.0,1980.0,0.145,0.194,0.309,0.352
53.0,7.0,1990.0,0.167,0.291,0.257,0.285
53.0,7.0,2e3,0.219,0.314,0.209,0.257
53.0,7.0,2010.0,0.24,0.297,0.16,0.304
53.0,9.0,1970.0,0.088,0.123,0.439,0.35
53.0,9.0,1980.0,0.138,0.197,0.267,0.399
53.0,9.0,1990.0,0.161,0.326,0.203,0.31
53.0,9.0,2e3,0.208,0.37,0.145,0.278
53.0,9.0,2010.0,0.245,0.396,0.084,0.275
53.0,11.0,1970.0,0.093,0.141,0.399,0.367
53.0,11.0,1980.0,0.142,0.216,0.242,0.4
53.0,11.0,1990.0,0.168,0.366,0.161,0.304
53.0,11.0,2e3,0.221,0.387,0.122,0.27
53.0,11.0,2010.0,0.265,0.388,0.088,0.259
53.0,13.0,1970.0,0.082,0.103,0.519,0.295
53.0,13.0,1980.0,0.072,0.192,0.281,0.456
53.0,13.0,1990.0,0.151,0.281,0.282,0.286
53.0,13.0,2e3,0.175,0.348,0.173,0.305
53.0,13.0,2010.0,0.204,0.418,0.117,0.262
53.0,15.0,1970.0,0.077,0.128,0.422,0.373
53.0,15.0,1980.0,0.11,0.193,0.289,0.409
53.0,15.0,1990.0,0.113,0.327,0.227,0.334
53.0,15.0,2e3,0.133,0.371,0.168,0.327
53.0,15.0,2010.0,0.156,0.417,0.128,0.298
53.0,17.0,1970.0,0.089,0.15,0.393,0.368
53.0,17.0,1980.0,0.126,0.2,0.283,0.391
53.0,17.0,1990.0,0.138,0.312,0.241,0.309
53.0,17.0,2e3,0.162,0.328,0.216,0.295
53.0,17.0,2010.0,0.173,0.354,0.199,0.274
53.0,19.0,1970.0,0.065,0.09,0.492,0.353
53.0,19.0,1980.0,0.152,0.16,0.28,0.408
53.0,19.0,1990.0,0.12,0.26,0.274,0.346
53.0,19.0,2e3,0.135,0.347,0.173,0.344
53.0,19.0,2010.0,0.157,0.393,0.125,0.325
53.0,21.0,1970.0,0.101,0.149,0.36,0.39
53.0,21.0,1980.0,0.125,0.212,0.282,0.381
53.0,21.0,1990.0,0.134,0.263,0.319,0.284
53.0,21.0,2e3,0.136,0.262,0.365,0.238
53.0,21.0,2010.0,0.154,0.3,0.281,0.264
53.0,23.0,1970.0,0.096,0.184,0.35,0.37
53.0,23.0,1980.0,0.127,0.244,0.237,0.393
53.0,23.0,1990.0,0.137,0.338,0.182,0.343
53.0,23.0,2e3,0.17,0.379,0.156,0.295
53.0,23.0,2010.0,0.219,0.437,0.031,0.313
53.0,25.0,1970.0,0.1,0.145,0.398,0.358
53.0,25.0,1980.0,0.115,0.18,0.319,0.386
53.0,25.0,1990.0,0.119,0.288,0.284,0.309
53.0,25.0,2e3,0.137,0.307,0.278,0.278
53.0,25.0,2010.0,0.155,0.327,0.242,0.275
53.0,27.0,1970.0,0.069,0.108,0.467,0.357
53.0,27.0,1980.0,0.098,0.163,0.327,0.412
53.0,27.0,1990.0,0.11,0.271,0.26,0.359
53.0,27.0,2e3,0.127,0.341,0.189,0.343
53.0,27.0,2010.0,0.15,0.401,0.135,0.314
53.0,29.0,1970.0,0.129,0.171,0.286,0.413
53.0,29.0,1980.0,0.176,0.231,0.178,0.415
53.0,29.0,1990.0,0.2,0.366,0.117,0.316
53.0,29.0,2e3,0.27,0.408,0.079,0.243
53.0,29.0,2010.0,0.317,0.394,0.051,0.237
53.0,31.0,1970.0,0.099,0.12,0.415,0.366
53.0,31.0,1980.0,0.176,0.204,0.231,0.389
53.0,31.0,1990.0,0.218,0.296,0.173,0.312
53.0,31.0,2e3,0.284,0.36,0.084,0.272
53.0,31.0,2010.0,0.373,0.349,0.056,0.222
53.0,33.0,1970.0,0.173,0.162,0.31,0.354
53.0,33.0,1980.0,0.262,0.228,0.174,0.337
53.0,33.0,1990.0,0.328,0.326,0.118,0.228
53.0,33.0,2e3,0.4,0.311,0.097,0.192
53.0,33.0,2010.0,0.471,0.283,0.079,0.167
53.0,35.0,1970.0,0.102,0.143,0.367,0.388
53.0,35.0,1980.0,0.164,0.232,0.203,0.401
53.0,35.0,1990.0,0.198,0.372,0.134,0.295
53.0,35.0,2e3,0.253,0.4,0.092,0.254
53.0,35.0,2010.0,0.3,0.406,0.059,0.235
53.0,37.0,1970.0,0.161,0.164,0.365,0.31
53.0,37.0,1980.0,0.207,0.199,0.256,0.339
53.0,37.0,1990.0,0.222,0.289,0.188,0.301
53.0,37.0,2e3,0.262,0.3,0.128,0.31
53.0,37.0,2010.0,0.34,0.293,0.091,0.276
53.0,39.0,1970.0,0.06,0.105,0.494,0.34
53.0,39.0,1980.0,0.096,0.154,0.325,0.425
53.0,39.0,1990.0,0.109,0.246,0.296,0.349
53.0,39.0,2e3,0.164,0.31,0.183,0.343
53.0,39.0,2010.0,0.206,0.364,0.126,0.304
53.0,41.0,1970.0,0.068,0.099,0.475,0.358
53.0,41.0,1980.0,0.105,0.169,0.326,0.401
53.0,41.0,1990.0,0.118,0.287,0.246,0.349
53.0,41.0,2e3,0.129,0.347,0.195,0.329
53.0,41.0,2010.0,0.141,0.405,0.132,0.322
53.0,43.0,1970.0,0.091,0.174,0.369,0.366
53.0,43.0,1980.0,0.149,0.222,0.232,0.396
53.0,43.0,1990.0,0.16,0.343,0.181,0.316
53.0,43.0,2e3,0.188,0.365,0.135,0.313
53.0,43.0,2010.0,0.193,0.396,0.077,0.333
53.0,45.0,1970.0,0.086,0.121,0.435,0.359
53.0,45.0,1980.0,0.116,0.186,0.288,0.409
53.0,45.0,1990.0,0.136,0.316,0.208,0.34
53.0,45.0,2e3,0.156,0.357,0.163,0.325
53.0,45.0,2010.0,0.179,0.399,0.127,0.296
53.0,47.0,1970.0,0.085,0.104,0.468,0.343
53.0,47.0,1980.0,0.127,0.179,0.301,0.393
53.0,47.0,1990.0,0.12,0.272,0.287,0.32
53.0,47.0,2e3,0.159,0.299,0.234,0.308
53.0,47.0,2010.0,0.17,0.341,0.176,0.313
53.0,49.0,1970.0,0.06,0.082,0.5,0.359
53.0,49.0,1980.0,0.095,0.146,0.325,0.434
53.0,49.0,1990.0,0.113,0.255,0.258,0.374
53.0,49.0,2e3,0.152,0.322,0.211,0.315
53.0,49.0,2010.0,0.165,0.39,0.125,0.319
53.0,51.0,1970.0,0.063,0.106,0.506,0.325
53.0,51.0,1980.0,0.105,0.167,0.319,0.41
53.0,51.0,1990.0,0.12,0.281,0.252,0.347
53.0,51.0,2e3,0.123,0.354,0.19,0.333
53.0,51.0,2010.0,0.166,0.408,0.097,0.33
53.0,53.0,1970.0,0.101,0.118,0.393,0.389
53.0,53.0,1980.0,0.151,0.199,0.237,0.413
53.0,53.0,1990.0,0.175,0.326,0.168,0.331
53.0,53.0,2e3,0.206,0.365,0.131,0.298
53.0,53.0,2010.0,0.242,0.374,0.095,0.29
53.0,55.0,1970.0,0.165,0.184,0.289,0.363
53.0,55.0,1980.0,0.313,0.262,0.12,0.305
53.0,55.0,1990.0,0.335,0.356,0.088,0.222
53.0,55.0,2e3,0.402,0.355,0.056,0.187
53.0,55.0,2010.0,0.452,0.324,0.049,0.175
53.0,57.0,1970.0,0.094,0.152,0.403,0.351
53.0,57.0,1980.0,0.132,0.206,0.255,0.407
53.0,57.0,1990.0,0.163,0.341,0.19,0.306
53.0,57.0,2e3,0.208,0.368,0.16,0.263
53.0,57.0,2010.0,0.245,0.381,0.118,0.257
53.0,59.0,1970.0,0.09,0.109,0.426,0.375
53.0,59.0,1980.0,0.123,0.155,0.28,0.442
53.0,59.0,1990.0,0.117,0.297,0.226,0.36
53.0,59.0,2e3,0.168,0.356,0.141,0.334
53.0,59.0,2010.0,0.214,0.402,0.097,0.287
53.0,61.0,1970.0,0.095,0.135,0.378,0.392
53.0,61.0,1980.0,0.153,0.228,0.22,0.399
53.0,61.0,1990.0,0.193,0.366,0.143,0.297
53.0,61.0,2e3,0.244,0.388,0.108,0.259
53.0,61.0,2010.0,0.293,0.378,0.087,0.242
53.0,63.0,1970.0,0.119,0.166,0.347,0.369
53.0,63.0,1980.0,0.179,0.226,0.218,0.378
53.0,63.0,1990.0,0.206,0.359,0.156,0.279
53.0,63.0,2e3,0.25,0.373,0.109,0.268
53.0,63.0,2010.0,0.286,0.387,0.074,0.253
53.0,65.0,1970.0,0.064,0.097,0.477,0.362
53.0,65.0,1980.0,0.105,0.203,0.254,0.437
53.0,65.0,1990.0,0.121,0.305,0.191,0.383
53.0,65.0,2e3,0.153,0.346,0.146,0.355
53.0,65.0,2010.0,0.176,0.403,0.091,0.33
53.0,67.0,1970.0,0.135,0.148,0.332,0.385
53.0,67.0,1980.0,0.203,0.218,0.2,0.378
53.0,67.0,1990.0,0.247,0.345,0.135,0.272
53.0,67.0,2e3,0.298,0.359,0.105,0.238
53.0,67.0,2010.0,0.329,0.375,0.064,0.232
53.0,69.0,1970.0,0.045,0.123,0.507,0.325
53.0,69.0,1980.0,0.086,0.14,0.362,0.412
53.0,69.0,1990.0,0.104,0.272,0.222,0.402
53.0,69.0,2e3,0.148,0.373,0.158,0.322
53.0,69.0,2010.0,0.139,0.436,0.073,0.352
53.0,71.0,1970.0,0.128,0.164,0.381,0.327
53.0,71.0,1980.0,0.182,0.226,0.248,0.344
53.0,71.0,1990.0,0.188,0.336,0.209,0.267
53.0,71.0,2e3,0.233,0.337,0.189,0.241
53.0,71.0,2010.0,0.265,0.387,0.114,0.233
53.0,73.0,1970.0,0.106,0.13,0.392,0.373
53.0,73.0,1980.0,0.179,0.199,0.235,0.388
53.0,73.0,1990.0,0.22,0.307,0.168,0.306
53.0,73.0,2e3,0.272,0.327,0.125,0.276
53.0,73.0,2010.0,0.324,0.359,0.09,0.227
53.0,75.0,1970.0,0.242,0.191,0.26,0.307
53.0,75.0,1980.0,0.368,0.217,0.142,0.273
53.0,75.0,1990.0,0.426,0.276,0.09,0.208
53.0,75.0,2e3,0.44,0.296,0.072,0.192
53.0,75.0,2010.0,0.478,0.294,0.043,0.185
53.0,77.0,1970.0,0.086,0.117,0.502,0.294
53.0,77.0,1980.0,0.113,0.163,0.379,0.344
53.0,77.0,1990.0,0.137,0.254,0.339,0.271
53.0,77.0,2e3,0.153,0.26,0.313,0.274
53.0,77.0,2010.0,0.159,0.289,0.285,0.268
54.0,1.0,1970.0,0.053,0.048,0.685,0.215
54.0,1.0,1980.0,0.083,0.072,0.507,0.338
54.0,1.0,1990.0,0.101,0.12,0.402,0.376
54.0,1.0,2e3,0.118,0.148,0.273,0.462
54.0,1.0,2010.0,0.123,0.22,0.209,0.449
54.0,3.0,1970.0,0.058,0.068,0.585,0.289
54.0,3.0,1980.0,0.106,0.099,0.441,0.355
54.0,3.0,1990.0,0.119,0.18,0.316,0.385
54.0,3.0,2e3,0.151,0.221,0.224,0.404
54.0,3.0,2010.0,0.203,0.283,0.136,0.378
54.0,5.0,1970.0,0.034,0.042,0.76,0.165
54.0,5.0,1980.0,0.044,0.057,0.586,0.312
54.0,5.0,1990.0,0.064,0.118,0.459,0.359
54.0,5.0,2e3,0.072,0.158,0.36,0.411
54.0,5.0,2010.0,0.091,0.21,0.224,0.474
54.0,7.0,1970.0,0.041,0.044,0.734,0.182
54.0,7.0,1980.0,0.081,0.064,0.549,0.306
54.0,7.0,1990.0,0.081,0.123,0.432,0.363
54.0,7.0,2e3,0.092,0.158,0.327,0.424
54.0,7.0,2010.0,0.108,0.195,0.205,0.493
54.0,9.0,1970.0,0.063,0.054,0.561,0.322
54.0,9.0,1980.0,0.096,0.089,0.373,0.442
54.0,9.0,1990.0,0.122,0.186,0.284,0.407
54.0,9.0,2e3,0.134,0.226,0.203,0.437
54.0,9.0,2010.0,0.171,0.287,0.096,0.445
54.0,11.0,1970.0,0.101,0.101,0.506,0.292
54.0,11.0,1980.0,0.139,0.136,0.384,0.34
54.0,11.0,1990.0,0.189,0.215,0.281,0.315
54.0,11.0,2e3,0.209,0.251,0.2,0.339
54.0,11.0,2010.0,0.264,0.271,0.139,0.326
54.0,13.0,1970.0,0.036,0.035,0.759,0.17
54.0,13.0,1980.0,0.053,0.068,0.571,0.308
54.0,13.0,1990.0,0.068,0.122,0.437,0.373
54.0,13.0,2e3,0.093,0.133,0.376,0.397
54.0,13.0,2010.0,0.089,0.17,0.242,0.498
54.0,15.0,1970.0,0.019,0.029,0.809,0.143
54.0,15.0,1980.0,0.052,0.033,0.633,0.282
54.0,15.0,1990.0,0.062,0.081,0.506,0.351
54.0,15.0,2e3,0.073,0.119,0.363,0.445
54.0,15.0,2010.0,0.094,0.168,0.295,0.443
54.0,17.0,1970.0,0.047,0.038,0.696,0.218
54.0,17.0,1980.0,0.096,0.076,0.482,0.346
54.0,17.0,1990.0,0.103,0.143,0.354,0.4
54.0,17.0,2e3,0.102,0.179,0.306,0.413
54.0,17.0,2010.0,0.127,0.21,0.181,0.481
54.0,19.0,1970.0,0.04,0.056,0.707,0.196
54.0,19.0,1980.0,0.074,0.084,0.533,0.309
54.0,19.0,1990.0,0.088,0.142,0.429,0.341
54.0,19.0,2e3,0.107,0.18,0.314,0.398
54.0,19.0,2010.0,0.118,0.242,0.198,0.442
54.0,21.0,1970.0,0.095,0.077,0.645,0.183
54.0,21.0,1980.0,0.114,0.09,0.535,0.261
54.0,21.0,1990.0,0.142,0.135,0.434,0.289
54.0,21.0,2e3,0.171,0.161,0.3,0.369
54.0,21.0,2010.0,0.166,0.255,0.225,0.354
54.0,23.0,1970.0,0.045,0.049,0.687,0.219
54.0,23.0,1980.0,0.077,0.07,0.55,0.303
54.0,23.0,1990.0,0.086,0.12,0.398,0.396
54.0,23.0,2e3,0.114,0.164,0.292,0.43
54.0,23.0,2010.0,0.126,0.169,0.184,0.521
54.0,25.0,1970.0,0.048,0.079,0.624,0.249
54.0,25.0,1980.0,0.105,0.091,0.467,0.337
54.0,25.0,1990.0,0.115,0.16,0.37,0.354
54.0,25.0,2e3,0.136,0.185,0.266,0.413
54.0,25.0,2010.0,0.182,0.226,0.158,0.434
54.0,27.0,1970.0,0.07,0.047,0.625,0.258
54.0,27.0,1980.0,0.102,0.068,0.469,0.361
54.0,27.0,1990.0,0.09,0.132,0.382,0.396
54.0,27.0,2e3,0.113,0.158,0.287,0.442
54.0,27.0,2010.0,0.087,0.161,0.238,0.514
54.0,29.0,1970.0,0.05,0.056,0.544,0.349
54.0,29.0,1980.0,0.076,0.108,0.379,0.437
54.0,29.0,1990.0,0.089,0.195,0.275,0.441
54.0,29.0,2e3,0.115,0.238,0.171,0.476
54.0,29.0,2010.0,0.168,0.268,0.13,0.434
54.0,31.0,1970.0,0.039,0.044,0.71,0.207
54.0,31.0,1980.0,0.056,0.073,0.562,0.309
54.0,31.0,1990.0,0.073,0.113,0.447,0.368
54.0,31.0,2e3,0.094,0.162,0.297,0.446
54.0,31.0,2010.0,0.122,0.185,0.198,0.495
54.0,33.0,1970.0,0.076,0.098,0.495,0.332
54.0,33.0,1980.0,0.109,0.106,0.393,0.393
54.0,33.0,1990.0,0.135,0.186,0.294,0.385
54.0,33.0,2e3,0.163,0.217,0.216,0.404
54.0,33.0,2010.0,0.202,0.271,0.129,0.398
54.0,35.0,1970.0,0.063,0.074,0.551,0.312
54.0,35.0,1980.0,0.087,0.105,0.421,0.387
54.0,35.0,1990.0,0.087,0.193,0.346,0.375
54.0,35.0,2e3,0.124,0.253,0.226,0.397
54.0,35.0,2010.0,0.162,0.277,0.158,0.403
54.0,37.0,1970.0,0.104,0.077,0.583,0.236
54.0,37.0,1980.0,0.163,0.102,0.433,0.303
54.0,37.0,1990.0,0.162,0.183,0.318,0.337
54.0,37.0,2e3,0.216,0.228,0.21,0.347
54.0,37.0,2010.0,0.283,0.266,0.119,0.332
54.0,39.0,1970.0,0.099,0.102,0.472,0.327
54.0,39.0,1980.0,0.153,0.129,0.35,0.368
54.0,39.0,1990.0,0.176,0.2,0.276,0.349
54.0,39.0,2e3,0.206,0.232,0.2,0.362
54.0,39.0,2010.0,0.249,0.254,0.124,0.372
54.0,41.0,1970.0,0.039,0.057,0.667,0.238
54.0,41.0,1980.0,0.075,0.082,0.492,0.35
54.0,41.0,1990.0,0.082,0.136,0.379,0.403
54.0,41.0,2e3,0.112,0.184,0.263,0.441
54.0,41.0,2010.0,0.149,0.226,0.147,0.479
54.0,43.0,1970.0,0.032,0.036,0.755,0.177
54.0,43.0,1980.0,0.048,0.056,0.591,0.305
54.0,43.0,1990.0,0.047,0.091,0.509,0.354
54.0,43.0,2e3,0.059,0.146,0.373,0.422
54.0,43.0,2010.0,0.091,0.24,0.238,0.431
54.0,45.0,1970.0,0.044,0.043,0.712,0.201
54.0,45.0,1980.0,0.056,0.073,0.549,0.322
54.0,45.0,1990.0,0.063,0.144,0.466,0.328
54.0,45.0,2e3,0.088,0.195,0.369,0.348
54.0,45.0,2010.0,0.085,0.264,0.225,0.425
54.0,47.0,1970.0,0.03,0.034,0.756,0.18
54.0,47.0,1980.0,0.052,0.044,0.641,0.263
54.0,47.0,1990.0,0.046,0.095,0.577,0.282
54.0,47.0,2e3,0.056,0.113,0.5,0.331
54.0,47.0,2010.0,0.058,0.159,0.355,0.427
54.0,49.0,1970.0,0.071,0.089,0.518,0.323
54.0,49.0,1980.0,0.111,0.116,0.382,0.391
54.0,49.0,1990.0,0.125,0.201,0.286,0.388
54.0,49.0,2e3,0.16,0.239,0.205,0.396
