STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
48.0,161.0,0.5959999999999999,Trump,0.068,0.268,-0.499,0.16300000000000003
48.0,163.0,-0.063,Clinton,0.0040000000000000036,0.173,-0.37299999999999994,0.19599999999999998
48.0,165.0,0.7164999999999999,Trump,0.028999999999999998,0.088,-0.18,0.06399999999999997
48.0,167.0,0.2253,Trump,0.179,0.233,-0.41500000000000004,0.0030000000000000027
48.0,169.0,0.6768000000000001,Trump,0.03899999999999999,0.172,-0.29900000000000004,0.088
48.0,171.0,0.6183000000000001,Trump,0.271,0.195,-0.526,0.06
48.0,173.0,0.8593,Trump,0.195,0.187,-0.429,0.046999999999999986
48.0,175.0,0.44300000000000006,Trump,0.096,0.264,-0.555,0.193
48.0,177.0,0.47720000000000007,Trump,0.103,0.202,-0.457,0.152
48.0,179.0,0.7836,Trump,0.046999999999999986,0.22699999999999998,-0.27999999999999997,0.007000000000000006
48.0,181.0,0.53,Trump,0.11500000000000002,0.245,-0.394,0.034999999999999976
48.0,183.0,0.4102,Trump,0.10700000000000001,0.215,-0.31099999999999994,-0.009999999999999953
48.0,185.0,0.5109999999999999,Trump,0.062000000000000006,0.23399999999999999,-0.52,0.223
48.0,187.0,0.3162,Trump,0.178,0.236,-0.504,0.09
48.0,189.0,0.48240000000000005,Trump,0.05299999999999999,0.145,-0.26600000000000007,0.068
48.0,191.0,0.6676,Trump,0.079,0.19399999999999998,-0.35500000000000004,0.08199999999999999
48.0,193.0,0.7126000000000001,Trump,0.14100000000000001,0.19499999999999998,-0.466,0.13100000000000003
48.0,195.0,0.8007,Trump,0.134,0.10299999999999998,-0.20700000000000002,-0.02999999999999997
48.0,197.0,0.6332000000000001,Trump,0.136,0.194,-0.49599999999999994,0.165
48.0,199.0,0.7388,Trump,0.09,0.253,-0.487,0.14300000000000002
48.0,201.0,-0.12379999999999997,Clinton,0.143,0.136,-0.264,-0.013999999999999985
48.0,203.0,0.4374,Trump,0.096,0.215,-0.4159999999999999,0.10499999999999998
48.0,205.0,0.7978,Trump,0.102,0.07200000000000001,-0.146,-0.028000000000000025
48.0,207.0,0.6153,Trump,0.12000000000000001,0.187,-0.377,0.07
48.0,209.0,0.008500000000000008,Trump,0.212,0.183,-0.43300000000000005,0.038000000000000006
48.0,211.0,0.7568,Trump,0.153,0.198,-0.277,-0.07400000000000001
48.0,213.0,0.6003999999999999,Trump,0.099,0.21400000000000002,-0.454,0.141
48.0,215.0,-0.4054,Clinton,0.09100000000000001,0.14700000000000002,-0.31899999999999995,0.08199999999999999
48.0,217.0,0.5838,Trump,0.095,0.24600000000000002,-0.44400000000000006,0.10300000000000001
48.0,219.0,0.6223,Trump,0.092,0.23800000000000002,-0.359,0.030000000000000027
48.0,221.0,0.6623,Trump,0.16999999999999998,0.252,-0.483,0.062
48.0,223.0,0.6056999999999999,Trump,0.087,0.20299999999999999,-0.415,0.125
48.0,225.0,0.5091,Trump,0.08700000000000002,0.22099999999999997,-0.534,0.225
48.0,227.0,0.5583,Trump,0.03900000000000001,0.21000000000000002,-0.245,-0.0040000000000000036
48.0,229.0,0.20549999999999996,Trump,-0.013999999999999999,0.11599999999999999,-0.14799999999999996,0.04500000000000001
48.0,231.0,0.5609999999999999,Trump,0.05299999999999999,0.196,-0.362,0.11299999999999996
48.0,233.0,0.7601000000000001,Trump,0.032,0.247,-0.29300000000000004,0.013000000000000012
48.0,235.0,0.7441,Trump,0.07300000000000001,0.12900000000000003,-0.489,0.28700000000000003
48.0,237.0,0.7938,Trump,0.056,0.23099999999999998,-0.424,0.13599999999999995
48.0,239.0,0.635,Trump,0.11400000000000002,0.22699999999999998,-0.457,0.11499999999999996
48.0,241.0,0.5977999999999999,Trump,0.049999999999999996,0.22799999999999998,-0.503,0.225
48.0,243.0,0.2288,Trump,0.268,0.10799999999999998,-0.4169999999999999,0.04100000000000001
48.0,245.0,0.0048000000000000265,Trump,0.08499999999999999,0.20700000000000002,-0.36,0.068
48.0,247.0,-0.5687,Clinton,0.092,0.26,-0.553,0.20199999999999999
48.0,249.0,-0.1033,Clinton,0.041999999999999996,0.199,-0.38100000000000006,0.14
48.0,251.0,0.58,Trump,0.10600000000000001,0.24300000000000002,-0.3929999999999999,0.043999999999999984
48.0,253.0,0.6519,Trump,0.042,0.176,-0.397,0.18
48.0,255.0,0.43299999999999994,Trump,0.07300000000000001,0.191,-0.45299999999999996,0.18799999999999997
48.0,257.0,0.4678000000000001,Trump,0.135,0.276,-0.511,0.1
48.0,259.0,0.5994999999999999,Trump,0.32599999999999996,0.173,-0.514,0.014999999999999986
48.0,261.0,-0.08070000000000005,Clinton,0.08299999999999999,0.187,-0.448,0.178
48.0,263.0,0.6936,Trump,0.20900000000000002,0.16599999999999998,-0.39299999999999996,0.018000000000000016
48.0,265.0,0.56,Trump,0.176,0.178,-0.402,0.046999999999999986
48.0,267.0,0.7638999999999999,Trump,0.09700000000000002,0.182,-0.37400000000000005,0.09399999999999997
48.0,269.0,0.9057,Trump,0.19,0.1,-0.40199999999999997,0.11299999999999999
48.0,271.0,0.3364,Trump,0.10300000000000001,0.22699999999999998,-0.46,0.129
48.0,273.0,-0.03670000000000001,Clinton,0.093,0.15499999999999997,-0.247,-0.0020000000000000018
48.0,275.0,0.6079,Trump,0.08700000000000001,0.21899999999999997,-0.432,0.126
48.0,277.0,0.59,Trump,0.08700000000000001,0.24500000000000002,-0.43899999999999995,0.10699999999999998
48.0,279.0,0.5812999999999999,Trump,0.07799999999999999,0.18,-0.332,0.07499999999999998
48.0,281.0,0.5983,Trump,0.144,0.29900000000000004,-0.42300000000000004,-0.019999999999999962
48.0,283.0,-0.12419999999999992,Clinton,0.07500000000000001,0.104,-0.396,0.21700000000000003
48.0,285.0,0.713,Trump,0.098,0.19699999999999998,-0.5549999999999999,0.259
48.0,287.0,0.5549,Trump,0.129,0.22500000000000003,-0.585,0.23
48.0,289.0,0.737,Trump,0.10900000000000001,0.241,-0.524,0.175
48.0,291.0,0.5798000000000001,Trump,0.03799999999999999,0.22099999999999997,-0.43500000000000005,0.17500000000000002
48.0,293.0,0.5227999999999999,Trump,0.08600000000000001,0.20999999999999996,-0.494,0.197
48.0,295.0,0.7705,Trump,0.11199999999999999,0.14200000000000002,-0.264,0.010000000000000009
48.0,297.0,0.6326,Trump,0.10800000000000001,0.21499999999999997,-0.49200000000000005,0.16799999999999998
48.0,299.0,0.6193000000000002,Trump,0.193,0.21600000000000003,-0.42100000000000004,0.01200000000000001
48.0,301.0,0.8281000000000001,Trump,0.026,0.211,-0.687,0.45
48.0,303.0,0.3806,Trump,0.14,0.17,-0.30000000000000004,-0.010000000000000009
48.0,305.0,0.5720999999999999,Trump,0.125,0.186,-0.43100000000000005,0.11900000000000002
48.0,307.0,0.6684000000000001,Trump,0.097,0.182,-0.41500000000000004,0.136
48.0,309.0,0.2682999999999999,Trump,0.11800000000000001,0.22200000000000003,-0.37700000000000006,0.03700000000000003
48.0,311.0,0.8296000000000001,Trump,-0.022000000000000006,0.32899999999999996,-0.408,0.10099999999999998
48.0,313.0,0.5761999999999999,Trump,0.014000000000000012,0.18700000000000003,-0.41600000000000004,0.21400000000000002
48.0,315.0,0.4302,Trump,0.093,0.236,-0.508,0.17800000000000002
48.0,317.0,0.6745,Trump,0.10799999999999998,0.177,-0.43600000000000005,0.15100000000000002
48.0,319.0,0.6337000000000002,Trump,0.192,0.19299999999999998,-0.507,0.124
48.0,321.0,0.4054,Trump,0.06999999999999999,0.163,-0.373,0.13999999999999999
48.0,323.0,-0.558,Clinton,0.05299999999999999,0.17900000000000002,-0.333,0.10200000000000001
48.0,325.0,0.432,Trump,0.139,0.251,-0.47800000000000004,0.086
48.0,327.0,0.6125,Trump,0.115,0.17500000000000002,-0.46099999999999997,0.16999999999999998
48.0,329.0,0.5483,Trump,0.038000000000000006,0.171,-0.15700000000000003,-0.052999999999999964
48.0,331.0,0.4981,Trump,0.10700000000000001,0.20400000000000001,-0.48500000000000004,0.17400000000000002
48.0,333.0,0.7614000000000001,Trump,0.19699999999999998,0.22,-0.454,0.037000000000000005
48.0,335.0,0.6507,Trump,0.019000000000000003,0.24400000000000002,-0.384,0.121
48.0,337.0,0.7718,Trump,0.11000000000000001,0.265,-0.496,0.12100000000000002
48.0,339.0,0.511,Trump,0.23299999999999998,0.213,-0.42200000000000004,-0.02400000000000002
48.0,341.0,0.5452,Trump,0.051000000000000004,0.14400000000000002,-0.11699999999999999,-0.07699999999999996
48.0,343.0,0.40609999999999996,Trump,0.064,0.27699999999999997,-0.45899999999999996,0.11899999999999997
48.0,345.0,0.8564999999999999,Trump,0.153,0.232,-0.524,0.139
48.0,347.0,0.3513,Trump,0.123,0.17700000000000005,-0.38999999999999996,0.08999999999999997
48.0,349.0,0.48750000000000004,Trump,0.10400000000000001,0.20299999999999999,-0.43200000000000005,0.126
48.0,351.0,0.4938,Trump,0.016000000000000007,0.268,-0.521,0.237
48.0,353.0,0.5274999999999999,Trump,0.062,0.241,-0.41400000000000003,0.11000000000000001
48.0,355.0,0.01539999999999997,Trump,0.10099999999999999,0.20700000000000002,-0.316,0.008000000000000007
48.0,357.0,0.7846999999999998,Trump,0.06100000000000001,0.14200000000000002,-0.15699999999999997,-0.043999999999999984
48.0,359.0,0.8142999999999999,Trump,0.22699999999999998,0.22200000000000003,-0.295,-0.15400000000000003
48.0,361.0,0.6175999999999999,Trump,0.07200000000000001,0.262,-0.43400000000000005,0.09900000000000003
48.0,363.0,0.6397999999999999,Trump,0.061,0.15199999999999997,-0.295,0.08299999999999996
48.0,365.0,0.6345999999999999,Trump,0.047,0.263,-0.46799999999999997,0.157
48.0,367.0,0.6714,Trump,0.186,0.238,-0.41500000000000004,-0.009000000000000008
48.0,369.0,0.3763000000000001,Trump,0.089,0.11800000000000001,-0.18800000000000006,-0.01799999999999996
48.0,371.0,0.21839999999999998,Trump,0.037000000000000005,0.127,-0.26499999999999996,0.10000000000000003
48.0,373.0,0.5645,Trump,0.075,0.239,-0.497,0.184
48.0,375.0,0.41850000000000004,Trump,0.06699999999999999,0.20800000000000002,-0.256,-0.019999999999999962
48.0,377.0,-0.365,Clinton,0.14700000000000002,0.06100000000000001,-0.26399999999999996,0.05600000000000002
48.0,379.0,0.7127000000000001,Trump,0.068,0.271,-0.565,0.22600000000000003
48.0,381.0,0.6466999999999999,Trump,0.10999999999999999,0.18000000000000002,-0.16899999999999998,-0.12299999999999997
48.0,383.0,0.5996000000000001,Trump,0.06,0.093,-0.123,-0.030000000000000027
48.0,385.0,0.6661999999999999,Trump,0.14500000000000002,0.223,-0.5369999999999999,0.16899999999999998
48.0,387.0,0.5382,Trump,0.10799999999999998,0.189,-0.52,0.224
48.0,389.0,-0.07600000000000001,Clinton,0.051,0.15399999999999997,-0.248,0.04199999999999998
48.0,391.0,0.2701,Trump,0.057999999999999996,0.26999999999999996,-0.44700000000000006,0.11899999999999997
48.0,393.0,0.9097,Trump,0.272,0.16899999999999998,-0.5269999999999999,0.086
48.0,395.0,0.3505,Trump,0.11600000000000002,0.194,-0.485,0.175
48.0,397.0,0.4706999999999999,Trump,0.28,0.253,-0.48399999999999993,-0.049000000000000016
48.0,399.0,0.7407,Trump,0.08100000000000002,0.19,-0.525,0.254
48.0,401.0,0.5654000000000001,Trump,0.07900000000000001,0.225,-0.42,0.11599999999999999
48.0,403.0,0.7272,Trump,0.062,0.23900000000000002,-0.58,0.279
48.0,405.0,0.4806000000000001,Trump,0.045000000000000005,0.198,-0.499,0.255
48.0,407.0,0.5827,Trump,0.088,0.20900000000000002,-0.5880000000000001,0.291
48.0,409.0,0.24000000000000005,Trump,0.072,0.233,-0.384,0.07799999999999999
48.0,411.0,0.7348,Trump,0.09200000000000001,0.27799999999999997,-0.5069999999999999,0.137
48.0,413.0,0.5771000000000001,Trump,0.09899999999999999,0.148,-0.246,0.0
48.0,415.0,0.6951999999999999,Trump,0.08,0.24600000000000002,-0.33899999999999997,0.01200000000000001
48.0,417.0,0.8477,Trump,0.184,0.177,-0.496,0.136
48.0,419.0,0.5964,Trump,0.09000000000000001,0.20400000000000001,-0.46599999999999997,0.17099999999999999
48.0,421.0,0.7604,Trump,0.105,0.099,-0.16099999999999998,-0.043999999999999984
48.0,423.0,0.43529999999999996,Trump,0.151,0.203,-0.344,-0.01100000000000001
48.0,425.0,0.6843000000000001,Trump,0.22300000000000003,0.274,-0.5,0.0030000000000000027
48.0,427.0,-0.6012000000000001,Clinton,0.037000000000000005,0.124,-0.248,0.088
48.0,429.0,0.7759999999999999,Trump,0.12000000000000001,0.18899999999999997,-0.455,0.146
48.0,431.0,0.7567,Trump,0.15100000000000002,0.088,-0.32499999999999996,0.08499999999999996
48.0,433.0,0.5991000000000001,Trump,0.11199999999999999,0.198,-0.43,0.12
48.0,435.0,0.5385,Trump,0.076,0.172,-0.32599999999999996,0.07700000000000004
48.0,437.0,0.55,Trump,0.074,0.166,-0.376,0.13399999999999998
48.0,439.0,0.08639999999999998,Trump,0.179,0.179,-0.32099999999999995,-0.03700000000000003
48.0,441.0,0.5066999999999999,Trump,0.125,0.194,-0.29400000000000004,-0.025000000000000022
48.0,443.0,0.33640000000000003,Trump,0.10500000000000001,0.12100000000000002,-0.37,0.14400000000000002
48.0,445.0,0.5096,Trump,0.05500000000000001,0.17400000000000002,-0.24600000000000005,0.018000000000000016
48.0,447.0,0.7808999999999999,Trump,0.129,0.21000000000000002,-0.353,0.015000000000000013
48.0,449.0,0.4197000000000001,Trump,0.07799999999999999,0.22299999999999998,-0.353,0.052999999999999964
48.0,451.0,0.4768,Trump,0.11399999999999999,0.16799999999999998,-0.34299999999999997,0.061
48.0,453.0,-0.3885,Clinton,0.257,0.101,-0.265,-0.092
48.0,455.0,0.5988,Trump,0.052,0.23800000000000002,-0.5549999999999999,0.265
48.0,457.0,0.671,Trump,0.05,0.259,-0.526,0.21699999999999997
48.0,459.0,0.6763,Trump,0.088,0.257,-0.441,0.09500000000000003
48.0,461.0,0.5216000000000001,Trump,0.043,0.19799999999999998,-0.32200000000000006,0.08100000000000002
48.0,463.0,0.10780000000000001,Trump,0.071,0.228,-0.335,0.036000000000000004
48.0,465.0,-0.07890000000000008,Clinton,0.07300000000000001,0.15199999999999997,-0.23499999999999993,0.01100000000000001
48.0,467.0,0.7192000000000001,Trump,0.10699999999999998,0.22499999999999998,-0.448,0.11699999999999999
48.0,469.0,0.3998,Trump,0.07800000000000001,0.23000000000000004,-0.36300000000000004,0.055999999999999994
48.0,471.0,0.34339999999999987,Trump,0.05499999999999999,0.205,-0.44099999999999995,0.18099999999999997
48.0,473.0,0.2849999999999999,Trump,0.04999999999999999,0.166,-0.365,0.14900000000000002
48.0,475.0,0.5131000000000001,Trump,0.04100000000000001,0.19099999999999998,-0.28200000000000003,0.04899999999999999
48.0,477.0,0.5102,Trump,0.162,0.18799999999999997,-0.5009999999999999,0.15
48.0,479.0,-0.5160999999999999,Clinton,0.101,0.16299999999999998,-0.32300000000000006,0.058000000000000024
48.0,481.0,0.40130000000000005,Trump,0.06400000000000002,0.18100000000000002,-0.41200000000000003,0.16899999999999998
48.0,483.0,0.8209,Trump,0.101,0.24500000000000002,-0.35600000000000004,0.01100000000000001
48.0,485.0,0.4952000000000001,Trump,0.09899999999999999,0.195,-0.30900000000000005,0.014000000000000012
48.0,487.0,0.5751000000000001,Trump,0.11299999999999999,0.263,-0.427,0.05099999999999999
48.0,489.0,-0.369,Clinton,0.023999999999999994,0.142,-0.357,0.19100000000000003
48.0,491.0,0.09760000000000008,Trump,0.328,0.262,-0.611,0.021999999999999992
48.0,493.0,0.4769,Trump,0.139,0.262,-0.583,0.18300000000000002
48.0,495.0,0.524,Trump,0.033,0.193,-0.21400000000000002,-0.01200000000000001
48.0,497.0,0.6964,Trump,0.1,0.238,-0.45799999999999996,0.12
48.0,499.0,0.6987,Trump,0.11499999999999999,0.222,-0.497,0.15999999999999998
48.0,501.0,0.5952999999999999,Trump,0.101,0.14400000000000002,-0.249,0.0040000000000000036
48.0,503.0,0.7432000000000001,Trump,0.104,0.168,-0.418,0.146
48.0,505.0,-0.32799999999999996,Clinton,0.047,0.173,-0.34500000000000003,0.125
48.0,507.0,-0.5726,Clinton,0.037000000000000005,0.20500000000000002,-0.383,0.14100000000000001
49.0,1.0,0.6334,Trump,0.09799999999999999,0.196,-0.315,0.02200000000000002
49.0,3.0,0.5102,Trump,0.094,0.21,-0.24,-0.063
49.0,5.0,0.2722,Trump,0.12999999999999998,0.142,-0.184,-0.088
49.0,7.0,0.4475,Trump,0.062,0.317,-0.392,0.012999999999999956
49.0,9.0,0.5398,Trump,0.14200000000000002,0.227,-0.347,-0.02100000000000002
49.0,11.0,0.2417,Trump,0.20199999999999999,0.21000000000000002,-0.21300000000000002,-0.19799999999999998
49.0,13.0,0.722,Trump,0.046,0.269,-0.325,0.008999999999999952
49.0,15.0,0.7101000000000001,Trump,0.051000000000000004,0.29000000000000004,-0.313,-0.02899999999999997
49.0,17.0,0.5325,Trump,0.127,0.254,-0.33099999999999996,-0.05099999999999999
49.0,19.0,0.0032999999999999696,Trump,0.15800000000000003,0.298,-0.34199999999999997,-0.11199999999999999
49.0,21.0,0.5106999999999999,Trump,0.13600000000000004,0.09999999999999998,-0.166,-0.069
49.0,23.0,0.565,Trump,0.08700000000000001,0.29400000000000004,-0.28200000000000003,-0.09799999999999998
49.0,25.0,0.43340000000000006,Trump,0.122,0.242,-0.28900000000000003,-0.07400000000000001
49.0,27.0,0.6552,Trump,0.096,0.195,-0.252,-0.040000000000000036
49.0,29.0,0.5029,Trump,0.24,0.165,-0.228,-0.177
49.0,31.0,0.8200999999999999,Trump,0.06599999999999999,0.144,-0.161,-0.04999999999999999
49.0,33.0,0.6249,Trump,0.031,0.263,-0.275,-0.01899999999999996
49.0,35.0,-0.08929999999999999,Clinton,0.163,0.18099999999999997,-0.21700000000000003,-0.12599999999999997
49.0,37.0,0.11070000000000002,Trump,0.1,0.198,-0.389,0.092
49.0,39.0,0.5481999999999999,Trump,0.10400000000000001,0.257,-0.312,-0.04799999999999999
49.0,41.0,0.6984999999999999,Trump,0.066,0.24200000000000002,-0.275,-0.032999999999999974
49.0,43.0,-0.15189999999999998,Clinton,0.40900000000000003,0.14300000000000002,-0.269,-0.28200000000000003
49.0,45.0,0.30039999999999994,Trump,0.10699999999999998,0.28600000000000003,-0.30700000000000005,-0.08599999999999997
49.0,47.0,0.6852999999999999,Trump,0.08000000000000002,0.21799999999999997,-0.28,-0.017000000000000015
49.0,49.0,0.362,Trump,0.208,0.18700000000000003,-0.20800000000000002,-0.18699999999999997
49.0,51.0,0.24880000000000002,Trump,0.24899999999999997,0.235,-0.232,-0.251
49.0,53.0,0.5195,Trump,0.15500000000000003,0.2,-0.309,-0.046999999999999986
49.0,55.0,0.48619999999999997,Trump,0.17600000000000002,0.267,-0.4,-0.04099999999999998
49.0,57.0,0.2011,Trump,0.117,0.199,-0.244,-0.07200000000000001
50.0,1.0,-0.31120000000000003,Clinton,0.22099999999999997,0.12,-0.359,0.017000000000000015
50.0,3.0,-0.20790000000000003,Clinton,0.20400000000000001,0.15100000000000002,-0.355,0.0020000000000000018
50.0,5.0,-0.06469999999999998,Clinton,0.182,0.17200000000000004,-0.351,-0.0030000000000000027
50.0,7.0,-0.43409999999999993,Clinton,0.306,0.094,-0.297,-0.10300000000000001
50.0,9.0,0.16649999999999998,Trump,0.09399999999999999,0.19,-0.426,0.14100000000000001
50.0,11.0,-0.02789999999999998,Clinton,0.167,0.19400000000000003,-0.41700000000000004,0.055999999999999994
50.0,13.0,-0.14770000000000005,Clinton,0.23500000000000001,0.174,-0.452,0.04299999999999998
50.0,15.0,-0.2877,Clinton,0.21399999999999997,0.14700000000000002,-0.366,0.0040000000000000036
50.0,17.0,-0.17299999999999993,Clinton,0.238,0.124,-0.38699999999999996,0.025000000000000022
50.0,19.0,-0.0021000000000000463,Clinton,0.155,0.16,-0.42999999999999994,0.11500000000000005
50.0,21.0,-0.03899999999999998,Clinton,0.19299999999999998,0.14500000000000002,-0.328,-0.009999999999999953
50.0,23.0,-0.3410000000000001,Clinton,0.267,0.128,-0.342,-0.05399999999999999
50.0,25.0,-0.39259999999999995,Clinton,0.22699999999999998,0.123,-0.32499999999999996,-0.025000000000000022
50.0,27.0,-0.29910000000000003,Clinton,0.23900000000000005,0.11599999999999999,-0.327,-0.02699999999999997
51.0,1.0,0.11649999999999999,Trump,0.137,0.155,-0.481,0.19
51.0,3.0,-0.24829999999999997,Clinton,0.31000000000000005,0.09999999999999999,-0.393,-0.018000000000000016
51.0,5.0,0.3697000000000001,Trump,0.10900000000000001,0.248,-0.44199999999999995,0.08500000000000002
51.0,7.0,0.36649999999999994,Trump,0.101,0.246,-0.577,0.23000000000000004
51.0,9.0,0.30279999999999996,Trump,0.133,0.22400000000000003,-0.5149999999999999,0.15799999999999997
51.0,11.0,0.4615999999999999,Trump,0.11,0.22299999999999998,-0.5309999999999999,0.198
51.0,13.0,-0.5919,Clinton,0.424,-0.04100000000000001,-0.158,-0.225
51.0,15.0,0.4949,Trump,0.149,0.15499999999999997,-0.469,0.16499999999999998
51.0,17.0,0.41949999999999993,Trump,0.159,0.199,-0.535,0.177
51.0,19.0,0.49129999999999996,Trump,0.224,0.247,-0.581,0.11000000000000001
51.0,21.0,0.6754,Trump,0.12899999999999998,0.26,-0.6739999999999999,0.28700000000000003
51.0,23.0,0.474,Trump,0.20500000000000002,0.23099999999999998,-0.529,0.09299999999999997
51.0,25.0,-0.18710000000000004,Clinton,0.08800000000000001,0.202,-0.531,0.24100000000000002
51.0,27.0,0.6029,Trump,0.056999999999999995,0.222,-0.49200000000000005,0.21099999999999997
51.0,29.0,0.11279999999999996,Trump,0.062,0.16699999999999998,-0.479,0.25
51.0,31.0,0.46799999999999997,Trump,0.117,0.20099999999999998,-0.4099999999999999,0.09099999999999997
51.0,33.0,0.05019999999999991,Trump,0.14600000000000002,0.21500000000000002,-0.569,0.208
51.0,35.0,0.5935,Trump,0.10700000000000001,0.269,-0.5760000000000001,0.19999999999999998
